project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','paramsToEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onProgress','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','obtainMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','5','1','0','0','1','0','1','1','1','1','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','put','1','4','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','put','1','2','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','add','1','12','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','put','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','remove','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','toString','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','8','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','getEntity','1','2','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','createFormEntity','7','0','0','0','1','0','3','0','3','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','createMultipartEntity','16','23','0','0','1','1','0','3','0','3','0','0','0','0','0','0','10','16'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','init','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','getParamString','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','FileWrapper','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','getFileName','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/RequestParams.java','False','False','StreamWrapper','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/SimpleMultipartEntity.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','obtainMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','3','3','0','0','1','1','1','1','1','1','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','4','4','0','0','3','3','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendResponseMessage','2','2','0','0','1','1','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleFailureMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2d34e1ca3b341356463adae08334d9bb31277b24','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','5','5','0','0','0','0','4','4','1','1','0','0','0','0','0','0','0','0'
'androidAsync','cebd029a2f66107337f12be6d22b06b3bd616296','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','obtainMessage','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','2','2','0','0','2','2','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/PersistentCookieStore.java','False','False','byteArrayToHexString','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/RetryHandler.java','False','False','retryRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/SimpleMultipartEntity.java','False','False','SimpleMultipartEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2a45f5d0e4860671abc96c38685c8fc80a3a1bab','java','library/src/com/loopj/android/http/SimpleMultipartEntity.java','False','False','addPart','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'androidAsync','47c849bc48ddad8f152534c561ae8dc8612f3bd5','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','47c849bc48ddad8f152534c561ae8dc8612f3bd5','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','47c849bc48ddad8f152534c561ae8dc8612f3bd5','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','47c849bc48ddad8f152534c561ae8dc8612f3bd5','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','47c849bc48ddad8f152534c561ae8dc8612f3bd5','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','8c06d353e88d6309c0dab21baea3607a3c4aed21','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','d8903be08c0c3ddfd5faacda38daf46b683cb156','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','d8903be08c0c3ddfd5faacda38daf46b683cb156','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','5'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','5','0'
