project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setAdapter','0','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setEmptyView','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setEmptyViewInternal','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','draw','0','12','0','0','0','1','0','3','0','3','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setReleaseLabel','0','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setReleaseLabel','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getNumberInternalFooterViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getNumberInternalHeaderViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','resetHeader','53','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','resetHeader','1','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','InternalListView','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','draw','9','6','0','0','1','0','3','0','3','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getContextMenuInfo','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setAdapter','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getNumberInternalFooterViews','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setEmptyView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setEmptyViewInternal','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','7aab362ba69ffd6777a641f96eb6169a91140175','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','7aab362ba69ffd6777a641f96eb6169a91140175','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2638b06cd030c7f56fe083fb1d7adffccfed9fba','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReleaseToRefresh','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2638b06cd030c7f56fe083fb1d7adffccfed9fba','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2638b06cd030c7f56fe083fb1d7adffccfed9fba','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2638b06cd030c7f56fe083fb1d7adffccfed9fba','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2638b06cd030c7f56fe083fb1d7adffccfed9fba','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','796a794924b9dac068685254ceff59146ae7868d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','78d69221305bcf689fe192fd1944111f68ea7979','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','init','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScroll','9','18','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','init','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getShowIndicator','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setShowIndicator','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setRefreshingInternal','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','resetHeader','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalHeaderViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalFooterViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateUIForMode','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateIndicatorView','0','25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalViews','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalHeaderViews','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalFooterViews','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateUIForMode','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isShowIndicator','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setShowIndicator','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateIndicatorViewsVisibility','24','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','40','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','26985b3ffa04a82563304767d5157cdda7e70f55','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','0','41','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9154fdff10ddfb4a27c0987c23614d6287bf6a90','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateUIForMode','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9f9894e220913a7211bd8403c603f303f4d4da70','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLastUpdatedLabel','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getIntValue','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','canPullDown','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','canPullUp','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToMode','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','PullToRefreshBase','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getAdapterView','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getCurrentMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
